row_id,prompt_family,owner,model_key,config_label,ruleset,source_text,reference_text,generated_text,sari,bertscore_f1,rougeL_f,compression_ratio_eval,exact_copy,system_family,system_name
550,few-shot,hariel,llama3,llama3_cfg_3,R1,"No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.",No tiene sentido ni motivación. Estos elementos son esenciales para la competencia.,Sin motivación y sin incentivos no se puede trabajar bien en un ambiente competitivo.,32.203641768859164,0.7448984384536743,0.1428571428571428,1.1666666666666667,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
571,few-shot,hariel,llama3,llama3_cfg_3,R1,"En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, tal como se indica en el siguiente recuadro:",Clientes y proveedores intervienen en las importancias y exportaciones. También lo hacen las instituciones estatales y los banco como se indica a continuación:,"En la importación y exportación, también participan organismos estatales y bancos, aparte de clientes y proveedores.",44.060676206509534,0.7855876684188843,0.2727272727272727,0.5925925925925926,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
885,few-shot,hariel,llama3,llama3_cfg_3,R1,"El robo de identidad ocurre cuando su información personal, tal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad ocurre cuando su información personal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad es cuando alguien utiliza su información personal, como el nombre y números de cuenta o de identificación, sin su permiso para hacer trucos o robos.",17.219228191887513,0.8529073596000671,0.5882352941176471,0.8787878787878788,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
1193,few-shot,hariel,llama3,llama3_cfg_3,R1,"Los sueños de los niños tienen una gran variedad que va desde Tarzán hasta el Agente 007, pasando por Superman.",Los sueños de los niños son variados y van desde Tarzán hasta el Agente 007 y Superman.,"Los niños soñan con cosas muy diferentes, como ser Tarzán, el Agente 007 o Superman.",39.35560966810967,0.8379143476486206,0.4736842105263158,0.75,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
1391,few-shot,hariel,llama3,llama3_cfg_3,R1,Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Expresiones como soborno y cohecho se refieren a delitos vinculados a comprar la voluntad de alguien para provecho personal.,"Expresiones como ""soborno"" y ""cohecho"" se refieren a actos ilegales que involucran comprar el apoyo o consentimiento de alguien para beneficio propio.",39.1025383507635,0.8959304094314575,0.5853658536585366,1.0,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
1399,few-shot,hariel,llama3,llama3_cfg_3,R1,"DIRECCIÓN DE PRESUPUESTO (DIPRES): ""formula y lleva el control presupuestario de la nación.""",DIRECCIÓN DE PRESUPUESTO: formula y lleva el control presupuestario de la nación.,La Dirección de Presupuesto es responsable de gestionar y supervisar los presupuestos del país.,31.316304894310008,0.7064061760902405,0.3333333333333333,1.0769230769230769,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
1636,few-shot,hariel,llama3,llama3_cfg_3,R1,"Interés compuesto: Es la suma del capital y el interés acumulado, que se va multiplicando según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.",El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje aplicado a un préstamo o inversión realizada.,"El interés compuesto es la suma del capital y el interés acumulado, que crece según el tiempo establecido. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión.",56.65722572012688,0.940141260623932,0.8285714285714285,0.9428571428571428,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
1740,few-shot,hariel,llama3,llama3_cfg_3,R1,La producción en un país se realiza mediante lo que se conoce como factores de producción y de los cuales nos ocuparemos en detalle más adelante.,A través de los factores de producción se realiza la producción en un país. Más adelante nos ocuparemos en detalle de estos factores.,"La producción en un país se hace utilizando recursos, sobre los que hablaremos después.",45.35319255907492,0.7881205677986145,0.3555555555555555,0.5384615384615384,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
1742,few-shot,hariel,llama3,llama3_cfg_3,R1,"A pesar de que algunos critican al intermediario, se necesita a este individuo en la economía.","Aunque algunas personas critican al intermediario, este individuo es necesario en la economía.","Aunque algunos critican al intermediario financiero, es importante su papel en la economía.",56.21156878896817,0.8829872608184814,0.6428571428571429,0.8125,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
1790,few-shot,hariel,llama3,llama3_cfg_3,R1,El impuesto a los réditos es también un buen instrumento para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a las utilidades también es un buen método para conocer el monto de las rentas y de la riqueza nacional.,El impuesto sobre los intereses es una forma efectiva de medir el monto de las rentas y la riqueza del país.,39.711278191670345,0.89063560962677,0.4782608695652174,0.9545454545454546,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
