row_id,prompt_family,owner,model_key,config_label,ruleset,system_family,system_name,source_text,reference_text,generated_text,sari,bertscore_f1,rougeL_f,compression_ratio_eval,exact_copy
550,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.",No tiene sentido ni motivación. Estos elementos son esenciales para la competencia.,"No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.",8.704453441295545,0.8591127395629883,0.6153846153846154,1.0,1
571,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, tal como se indica en el siguiente recuadro:",Clientes y proveedores intervienen en las importancias y exportaciones. También lo hacen las instituciones estatales y los banco como se indica a continuación:,"En los procesos de importaciones y exportaciones intervienen clientes y proveedores, instituciones del Estado y los bancos.",29.93767330269877,0.7978474497795105,0.2857142857142856,0.6296296296296297,0
885,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"El robo de identidad ocurre cuando su información personal, tal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad ocurre cuando su información personal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.",El robo de identidad ocurre cuando su información personal se usa sin su conocimiento para cometer un fraude o robo.,33.65962254120148,0.9088357090950012,0.7017543859649122,0.6060606060606061,0
1193,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Los sueños de los niños tienen una gran variedad que va desde Tarzán hasta el Agente 007, pasando por Superman.",Los sueños de los niños son variados y van desde Tarzán hasta el Agente 007 y Superman.,"Los sueños de los niños tienen una gran variedad. Algunos son Tarzán, el Agente 007 o Superman.",42.746577411909215,0.881052553653717,0.7,0.85,0
1391,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Expresiones como soborno y cohecho se refieren a delitos vinculados a comprar la voluntad de alguien para provecho personal.,Expresiones como soborno y cohecho son ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,23.161122979862512,0.92064368724823,0.6500000000000001,0.9090909090909092,0
1399,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"DIRECCIÓN DE PRESUPUESTO (DIPRES): ""formula y lleva el control presupuestario de la nación.""",DIRECCIÓN DE PRESUPUESTO: formula y lleva el control presupuestario de la nación.,La Dirección de Presupuesto formula y lleva el control presupuestario de la nación.,86.03174603174604,0.8006953001022339,0.9655172413793104,1.0,0
1636,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Interés compuesto: Es la suma del capital y el interés acumulado, que se va multiplicando según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.",El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje aplicado a un préstamo o inversión realizada.,El interés compuesto es la suma del capital y el interés acumulado. Se multiplica según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.,46.47931697931698,0.9345225691795348,0.8450704225352113,0.9714285714285714,0
1740,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,La producción en un país se realiza mediante lo que se conoce como factores de producción y de los cuales nos ocuparemos en detalle más adelante.,A través de los factores de producción se realiza la producción en un país. Más adelante nos ocuparemos en detalle de estos factores.,La producción en un país se realiza mediante los factores de producción.,50.845541498899024,0.8263248205184937,0.3720930232558139,0.4615384615384615,0
1742,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"A pesar de que algunos critican al intermediario, se necesita a este individuo en la economía.","Aunque algunas personas critican al intermediario, este individuo es necesario en la economía.","A pesar de que algunos critican al intermediario, se necesita a este individuo en la economía.",12.04710144927536,0.9001114964485168,0.5806451612903226,1.0,1
1790,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,El impuesto a los réditos es también un buen instrumento para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a las utilidades también es un buen método para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a los réditos es un buen instrumento para conocer el monto de las rentas y de la riqueza nacional.,43.50649350649351,0.946150541305542,0.7826086956521738,0.9545454545454546,0
